ROUTE,Latitudinal Zone Southern vs Northern,YEAR,Sampling Event UNIQUE ID,Substantial Protocol Violation,Environmental Protocol Violation,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)","Bird Survey Date, MM/DD/YYYY",UTM first,UTM second,"Bird Survey start time, in HH:MM 24-hour format",Wind Speed Code,Sky Condition Code,Background Noise Code,# Cars,Temperature (F),Habitat Code for Most Dominant Habitat,Habitat Code for Second most dominant habitat,Habitat Code for Third most dominant habitat,Free-form notes,Proofer's Notes
Kennebunk,Southern,2018,NJ159,,,Kennebunk SW,Kennebunk-7,Moonrise,D,06/26/2018,0372024,4807381,22:04,0,0,3,11,,A,,,,One day after second lunar cycle.
Kennebunk,Southern,2018,NJ162,,,Kennebunk CW,Kennebunk-8,Moonrise,D,06/26/2018,0373017,4808664,22:14,0,0,1,3,,B,A,C,,One day after second lunar cycle.
Kennebunk,Southern,2018,NJ165,,,Kennebunk CE,Kennebunk-9,Moonrise,D,06/26/2018,0374088,4809779,22:24,0,0,3,6,,B,A,C,,One day after second lunar cycle.
Bucksport,Northern,2018,NJ169,,,Bucksport NE,Bucksport-1,Sunset,A,05/29/2018,0516174,4939011,19:38,2,0,1,2,,A,C,F,,
Bucksport,Northern,2018,NJ187,,,Hampden NW,Bucksport-10,Sunset,A,05/29/2018,0513683,4951374,21:08,1,0,1,8,,D,G,I,,
Bucksport,Northern,2018,NJ171,,,Bucksport NE,Bucksport-2,Sunset,A,05/29/2018,0516374,4940555,19:48,1,0,1,3,,B,C,F,,
Bucksport,Northern,2018,NJ173,,,Hampden SE,Bucksport-3,Sunset,A,05/29/2018,0516889,4942082,19:58,1,0,1,0,,F,A,,,
Bucksport,Northern,2018,NJ175,,,Hampden SE,Bucksport-4,Sunset,A,05/29/2018,0517692,4943144,20:08,1,0,1,0,,A,F,,,
Bucksport,Northern,2018,NJ177,,,Hampden SE,Bucksport-5,Sunset,A,05/29/2018,0517180,4944489,20:18,0,0,1,3,,D,,,,
Bucksport,Northern,2018,NJ179,,,Hampden SE,Bucksport-6,Sunset,A,05/29/2018,0516410,4945753,20:28,0,0,1,5,,A,F,,,
Bucksport,Northern,2018,NJ181,,,Hampden CE,Bucksport-7,Sunset,A,05/29/2018,0515510,4947062,20:38,0,0,2,14,,A,F,C,,
Bucksport,Northern,2018,NJ183,,,Hampden CE,Bucksport-8,Sunset,A,05/29/2018,0514996,4948536,20:48,0,0,2,14,,F,G,,,
Bucksport,Northern,2018,NJ185,,,Hampden CW,Bucksport-9,Sunset,A,05/29/2018,0514133,4949831,20:58,0,0,1,10,,C,G,E,,
Bucksport,Northern,2018,NJ170,,,Bucksport NE,Bucksport-1,Moonrise,C,05/29/2018,0516174,4939011,21:27,0,0,1,2,,A,C,F,,
Bucksport,Northern,2018,NJ188,,,Hampden NW,Bucksport-10,Moonrise,C,05/29/2018,0513683,4951374,22:57,1,0,1,2,,D,G,I,,
Bucksport,Northern,2018,NJ172,,,Bucksport NE,Bucksport-2,Moonrise,C,05/29/2018,0516374,4940555,21:37,0,0,1,3,,B,C,F,,
Bucksport,Northern,2018,NJ174,,,Hampden SE,Bucksport-3,Moonrise,C,05/29/2018,0516889,4942082,21:47,0,0,1,1,,F,A,,,
Bucksport,Northern,2018,NJ176,,,Hampden SE,Bucksport-4,Moonrise,C,05/29/2018,0517692,4943144,21:57,1,0,0,1,,A,F,,,
Bucksport,Northern,2018,NJ178,,,Hampden SE,Bucksport-5,Moonrise,C,05/29/2018,0517180,4944489,22:07,1,0,0,0,,D,,,,
Bucksport,Northern,2018,NJ180,,,Hampden SE,Bucksport-6,Moonrise,C,05/29/2018,0516410,4945753,22:17,1,0,0,0,,A,F,,,
Bucksport,Northern,2018,NJ182,,,Hampden CE,Bucksport-7,Moonrise,C,05/29/2018,0515510,4947062,22:27,1,0,0,4,,A,F,C,,
Bucksport,Northern,2018,NJ184,,,Hampden CE,Bucksport-8,Moonrise,C,05/29/2018,0514996,4948536,22:37,1,0,1,5,,F,G,,,
Bucksport,Northern,2018,NJ186,,,Hampden CW,Bucksport-9,Moonrise,C,05/29/2018,0514133,4949831,22:47,0,0,1,5,,C,G,E,,
Biddeford,Southern,2018,NJ189,,,Biddeford NE,Biddeford-1,Sunset,A,05/25/2018,0385613,4814243,19:30,2,1,3,13,,A,F,,,
Biddeford,Southern,2018,NJ207,,,Biddeford SW,Biddeford-10,Sunset,A,05/25/2018,0380043,4804540,21:00,0,1,2,2,,A,,,,
Biddeford,Southern,2018,NJ191,,,Biddeford NE,Biddeford-2,Sunset,A,05/25/2018,0384734,4812992,19:40,1,1,2,5,,A,,,,
Biddeford,Southern,2018,NJ193,,,Biddeford CE,Biddeford-3,Sunset,A,05/25/2018,0383815,4811675,19:50,0,1,3,8,,A,F,,,
Biddeford,Southern,2018,NJ195,,,Biddeford CE,Biddeford-4,Sunset,A,05/25/2018,0383939,4810515,20:00,0,1,2,4,,A,,,,
Biddeford,Southern,2018,NJ197,,,Biddeford CW,Biddeford-5,Sunset,A,05/25/2018,0383441,4809591,20:10,0,1,1,0,,A,F,D,,
Biddeford,Southern,2018,NJ199,,,Biddeford SE,Biddeford-6,Sunset,A,05/25/2018,0383654,4808062,20:20,0,1,2,2,,A,F,,,
Biddeford,Southern,2018,NJ201,,,Biddeford SW,Biddeford-7,Sunset,A,05/25/2018,0382546,4807032,20:30,0,1,2,1,,A,F,,,
Biddeford,Southern,2018,NJ203,,,Biddeford SW,Biddeford-8,Sunset,A,05/25/2018,0382270,4805505,20:40,0,1,2,1,,A,F,,,
Biddeford,Southern,2018,NJ205,,,Biddeford SW,Biddeford-9,Sunset,A,05/25/2018,0381134,4804440,20:50,0,1,3,5,,A,F,,,
Biddeford,Southern,2018,NJ190,X,,Biddeford NE,Biddeford-1,Moonrise,C,05/25/2018,0385613,4814243,18:56,0,2,3,7,,A,F,,,Substantial Protocol Violation: Survey Protocol Window MOON: 15 min after sunset to 15 min prior sunrise: 1 hr. 28 min before window.
Biddeford,Southern,2018,NJ208,,,Biddeford SW,Biddeford-10,Moonrise,C,05/25/2018,0380043,4804540,20:26,0,1,1,2,,A,,,,
Biddeford,Southern,2018,NJ192,X,,Biddeford NE,Biddeford-2,Moonrise,C,05/25/2018,0384734,4812992,19:06,0,2,2,8,,A,,,,Substantial Protocol Violation: Survey Protocol Window MOON: 15 min after sunset to 15 min prior sunrise: 1 hr. 18 min before window.
Biddeford,Southern,2018,NJ194,X,,Biddeford CE,Biddeford-3,Moonrise,C,05/25/2018,0383815,4811675,19:16,0,2,1,1,,A,F,,,Substantial Protocol Violation: Survey Protocol Window MOON: 15 min after sunset to 15 min prior sunrise: 1 hr. 8 min before window.
Biddeford,Southern,2018,NJ196,X,,Biddeford CE,Biddeford-4,Moonrise,C,05/25/2018,0383939,4810515,19:26,0,1,0,0,,A,,,,Substantial Protocol Violation: Survey Protocol Window MOON: 15 min after sunset to 15 min prior sunrise: 58 min before window.
Biddeford,Southern,2018,NJ198,X,,Biddeford CW,Biddeford-5,Moonrise,C,05/25/2018,0383441,4809591,19:36,0,1,1,2,,A,F,D,,Substantial Protocol Violation: Survey Protocol Window MOON: 15 min after sunset to 15 min prior sunrise: 48 min before window.
Biddeford,Southern,2018,NJ200,X,,Biddeford SE,Biddeford-6,Moonrise,C,05/25/2018,0383654,4808062,19:46,0,1,1,2,,A,F,,,Substantial Protocol Violation: Survey Protocol Window MOON: 15 min after sunset to 15 min prior sunrise: 38 min before window.
Biddeford,Southern,2018,NJ202,,,Biddeford SW,Biddeford-7,Moonrise,C,05/25/2018,0382546,4807032,19:56,0,1,1,3,,A,F,,,Survey Protocol Window MOON: 15 min after sunset to 15 min prior sunrise: 28 min before window.
Biddeford,Southern,2018,NJ204,,,Biddeford SW,Biddeford-8,Moonrise,C,05/25/2018,0382270,4805505,20:06,0,1,2,6,,A,F,,,Survey Protocol Window MOON: 15 min after sunset to 15 min prior sunrise: 18 min before window.
Biddeford,Southern,2018,NJ206,,,Biddeford SW,Biddeford-9,Moonrise,C,05/25/2018,0381134,4804440,20:16,0,1,3,8,,A,F,,,Survey Protocol Window MOON: 15 min after sunset to 15 min prior sunrise: 8 min before window.
Eliot,Southern,2018,NJ209,,,Kittery NW,Eliot-1,Sunset,A,05/21/2018,0358155,4774947,19:19,0,0,2,8,,A,,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 min before window."
Eliot,Southern,2018,NJ339,,,Dover East CE,Eliot-10,Sunset,A,05/21/2018,0356435,4781837,20:49,0,0,1,1,,F,,,,
Eliot,Southern,2018,NJ224,,,Portsmouth NE,Eliot-2,Sunset,A,05/21/2018,0356804,4774570,19:29,0,0,1,3,,A,,,,
Eliot,Southern,2018,NJ239,,,Portsmouth NE,Eliot-3,Sunset,A,05/21/2018,0355691,4774590,19:39,0,0,3,6,,A,,,,
Eliot,Southern,2018,NJ254,,,Portsmouth NE,Eliot-4,Sunset,A,05/21/2018,0354694,4775802,19:49,0,0,3,14,,A,,,,
Eliot,Southern,2018,NJ269,,,Dover East SE,Eliot-5,Sunset,A,05/21/2018,0355813,4776908,19:59,0,0,3,>20,,A,I,,,
Eliot,Southern,2018,NJ284,,,Dover East SE,Eliot-6,Sunset,A,05/21/2018,0354792,4778131,20:09,0,0,3,>20,,A,F,,,
Eliot,Southern,2018,NJ299,,,Dover East SE,Eliot-7,Sunset,A,05/21/2018,0353770,4779371,20:19,0,0,2,>20,,A,,,,
Eliot,Southern,2018,NJ314,,,Dover East SE,Eliot-8,Sunset,A,05/21/2018,0354950,4779718,20:29,0,0,2,15,,A,B,D,,
Eliot,Southern,2018,NJ215,,,Kittery NW,Eliot-1,Moonrise,C,05/21/2018,0358155,4774947,21:20,0,0,1,4,,A,,,,
Eliot,Southern,2018,NJ345,,,Dover East CE,Eliot-10,Moonrise,C,05/21/2018,0356435,4781837,22:40,0,0,1,0,,F,,,,
Eliot,Southern,2018,NJ230,,,Portsmouth NE,Eliot-2,Moonrise,C,05/21/2018,0356804,4774570,21:30,0,0,0,2,,A,,,,
Eliot,Southern,2018,NJ245,,,Portsmouth NE,Eliot-3,Moonrise,C,05/21/2018,0355691,4774590,21:40,0,0,1,3,,A,,,,
Eliot,Southern,2018,NJ260,,,Portsmouth NE,Eliot-4,Moonrise,C,05/21/2018,0354694,4775802,21:50,0,0,2,6,,A,,,,
Eliot,Southern,2018,NJ275,,,Dover East SE,Eliot-5,Moonrise,C,05/21/2018,0355813,4776908,22:00,0,0,2,>20,,A,I,,,
Eliot,Southern,2018,NJ290,,,Dover East SE,Eliot-6,Moonrise,C,05/21/2018,0354792,4778131,22:10,0,0,3,>20,,A,F,,,
Eliot,Southern,2018,NJ305,,,Dover East SE,Eliot-7,Moonrise,C,05/21/2018,0353770,4779371,22:20,0,0,2,15,,A,,,,
Eliot,Southern,2018,NJ319,,,Dover East SE,Eliot-8,Moonrise,C,05/21/2018,0354950,4779718,22:30,0,0,1,3,,A,B,D,,
Dennysville,Northern,2018,NJ213,,,Pembroke SW,Dennysville-1,Sunset,A,05/25/2018,0639872,4973817,19:15,1,1,1,12,,F,K,A,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 9 min before window."
Dennysville,Northern,2018,NJ343,,,Hadley Lake NE,Dennysville-10,Sunset,A,05/25/2018,0627512,4969640,20:45,1,0,0,1,,F,,,,
Dennysville,Northern,2018,NJ228,,,Pembroke SW,Dennysville-2,Sunset,A,05/25/2018,0638393,4973432,19:25,2,1,1,5,,F,K,A,,
Dennysville,Northern,2018,NJ243,,,Porcupine Mtn SE,Dennysville-3,Sunset,A,05/25/2018,0637022,4972600,19:35,1,1,1,1,,F,,,,
Dennysville,Northern,2018,NJ258,,,Porcupine Mtn SE,Dennysville-4,Sunset,A,05/25/2018,0635535,4971979,19:45,1,1,1,1,,F,,,,
Dennysville,Northern,2018,NJ273,,,Porcupine Mtn SE,Dennysville-5,Sunset,A,05/25/2018,0634123,4971315,19:55,1,1,0,5,,F,D,,,
Dennysville,Northern,2018,NJ288,,,Porcupine Mtn SW,Dennysville-6,Sunset,A,05/25/2018,0632778,4971533,20:05,0,1,2,4,,F,K,,,
Dennysville,Northern,2018,NJ303,,,Porcupine Mtn SW,Dennysville-7,Sunset,A,05/25/2018,0631368,4970808,20:15,0,1,0,1,,F,E,,,
Dennysville,Northern,2018,NJ317,,,Long Lake NW,Dennysville-8,Sunset,A,05/25/2018,0629963,4970247,20:25,0,0,0,4,,F,,,,
Dennysville,Northern,2018,NJ329,,,Long Lake NW,Dennysville-9,Sunset,A,05/25/2018,0628976,4969532,20:35,1,0,2,3,,B,F,,,
Dennysville,Northern,2018,NJ218,,,Pembroke SW,Dennysville-1,Moonrise,C,05/25/2018,0639872,4973817,21:09,0,0,0,3,,F,K,A,,
Dennysville,Northern,2018,NJ348,,,Hadley Lake NE,Dennysville-10,Moonrise,C,05/25/2018,0627512,4969640,22:39,0,0,0,1,,F,,,,
Dennysville,Northern,2018,NJ233,,,Pembroke SW,Dennysville-2,Moonrise,C,05/25/2018,0638393,4973432,21:19,0,0,2,1,,F,K,A,,
Dennysville,Northern,2018,NJ248,,,Porcupine Mtn SE,Dennysville-3,Moonrise,C,05/25/2018,0637022,4972600,21:29,0,1,0,0,,F,,,,
Dennysville,Northern,2018,NJ263,,,Porcupine Mtn SE,Dennysville-4,Moonrise,C,05/25/2018,0635535,4971979,21:39,0,1,0,0,,F,,,,
Dennysville,Northern,2018,NJ278,,,Porcupine Mtn SE,Dennysville-5,Moonrise,C,05/25/2018,0634123,4971315,21:49,0,0,0,2,,F,D,,,
Dennysville,Northern,2018,NJ293,,,Porcupine Mtn SW,Dennysville-6,Moonrise,C,05/25/2018,0632778,4971533,21:59,0,0,2,0,,F,K,,,
Dennysville,Northern,2018,NJ308,,,Porcupine Mtn SW,Dennysville-7,Moonrise,C,05/25/2018,0631368,4970808,22:09,0,0,0,0,,F,E,,,
Dennysville,Northern,2018,NJ321,,,Long Lake NW,Dennysville-8,Moonrise,C,05/25/2018,0629963,4970247,22:19,0,0,0,1,,F,,,,
Dennysville,Northern,2018,NJ333,,,Long Lake NW,Dennysville-9,Moonrise,C,05/25/2018,0628976,4969532,22:29,0,0,2,1,,B,F,,,
Moosehorn,Northern,2018,NJ214,,,Calais SE,Moosehorn-1,Sunset,A,05/29/2018,0634598,5000671,19:20,1,0,2,>20,,G,E,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 8 min before window."
Moosehorn,Northern,2018,NJ344,,,Meddybemps Lake East SE,Moosehorn-10,Sunset,A,05/29/2018,0637162,4986993,20:50,1,0,0,1,,F,K,,,
Moosehorn,Northern,2018,NJ229,,,Calais SE,Moosehorn-2,Sunset,A,05/29/2018,0635407,4999314,19:30,1,0,1,15,,D,,,,
Moosehorn,Northern,2018,NJ244,,,Meddybemps Lake East NE,Moosehorn-3,Sunset,A,05/29/2018,0635725,4997738,19:40,1,0,0,15,,E,D,G,,
Moosehorn,Northern,2018,NJ259,,,Meddybemps Lake East NE,Moosehorn-4,Sunset,A,05/29/2018,0635606,4996247,19:50,0,0,3,6,,I,F,A,,
Moosehorn,Northern,2018,NJ274,,,Meddybemps Lake East NE,Moosehorn-5,Sunset,A,05/29/2018,0635671,4994665,20:00,0,0,2,4,,I,E,G,,
Moosehorn,Northern,2018,NJ289,,,Meddybemps Lake East CE,Moosehorn-6,Sunset,A,05/29/2018,0635784,4993060,20:10,1,0,1,3,,F,G,,,
Moosehorn,Northern,2018,NJ304,,,Meddybemps Lake East CE,Moosehorn-7,Sunset,A,05/29/2018,0635743,4991511,20:20,1,0,1,5,,F,I,,,
Moosehorn,Northern,2018,NJ318,,,Meddybemps Lake East CE,Moosehorn-8,Sunset,A,05/29/2018,0636507,4990104,20:30,1,0,0,3,,F,D,,,
Moosehorn,Northern,2018,NJ330,,,Meddybemps Lake East SE,Moosehorn-9,Sunset,A,05/29/2018,0636921,4988565,20:40,0,0,2,2,,I,F,G,,
Moosehorn,Northern,2018,NJ219,,,Calais SE,Moosehorn-1,Moonrise,C,05/29/2018,0634598,5000671,21:12,0,0,2,>20,,G,E,,,
Moosehorn,Northern,2018,NJ349,,,Meddybemps Lake East SE,Moosehorn-10,Moonrise,C,05/29/2018,0637162,4986993,22:42,1,0,0,0,,F,K,,,
Moosehorn,Northern,2018,NJ234,,,Calais SE,Moosehorn-2,Moonrise,C,05/29/2018,0635407,4999314,21:22,1,0,2,0,,D,,,,
Moosehorn,Northern,2018,NJ249,,,Meddybemps Lake East NE,Moosehorn-3,Moonrise,C,05/29/2018,0635725,4997738,21:32,0,0,0,0,,E,D,G,,
Moosehorn,Northern,2018,NJ264,,,Meddybemps Lake East NE,Moosehorn-4,Moonrise,C,05/29/2018,0635606,4996247,21:42,0,0,3,1,,I,F,A,,
Moosehorn,Northern,2018,NJ279,,,Meddybemps Lake East NE,Moosehorn-5,Moonrise,C,05/29/2018,0635671,4994665,21:52,0,0,2,1,,I,E,G,,
Moosehorn,Northern,2018,NJ294,,,Meddybemps Lake East CE,Moosehorn-6,Moonrise,C,05/29/2018,0635784,4993060,22:02,0,0,1,1,,F,G,,,
Moosehorn,Northern,2018,NJ309,,,Meddybemps Lake East CE,Moosehorn-7,Moonrise,C,05/29/2018,0635743,4991511,22:12,0,0,1,0,,F,I,,,
Moosehorn,Northern,2018,NJ322,,,Meddybemps Lake East CE,Moosehorn-8,Moonrise,C,05/29/2018,0636507,4990104,22:22,1,0,0,0,,F,D,,,
Moosehorn,Northern,2018,NJ334,,,Meddybemps Lake East SE,Moosehorn-9,Moonrise,C,05/29/2018,0636921,4988565,22:32,1,0,2,0,,I,F,G,,
Columbia Falls,Northern,2018,NJ212,,,Columbia Falls CE,Columbia Falls-1,Sunset,A,05/30/2018,0604647,4951086,19:28,0,0,0,1,,B,F,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 min before window."
Columbia Falls,Northern,2018,NJ342,,,Columbia Falls NW,Columbia Falls-10,Sunset,A,05/30/2018,0599500,4951795,20:48,0,0,2,2,,B,F,,,
Columbia Falls,Northern,2018,NJ227,,,Columbia Falls CE,Columbia Falls-2,Sunset,A,05/30/2018,0605193,4949688,19:38,2,0,0,0,,B,,,,
Columbia Falls,Northern,2018,NJ242,,,Columbia Falls CE,Columbia Falls-3,Sunset,A,05/30/2018,0604733,4948545,19:48,1,0,0,0,,B,F,I,,
Columbia Falls,Northern,2018,NJ257,,,Columbia Falls CW,Columbia Falls-4,Sunset,A,05/30/2018,0603650,4947390,19:58,0,0,0,0,,F,A,,,
Columbia Falls,Northern,2018,NJ272,,,Columbia Falls SW,Columbia Falls-5,Sunset,A,05/30/2018,0602250,4946596,20:08,0,0,0,0,,B,F,A,,
Columbia Falls,Northern,2018,NJ287,,,Columbia Falls SW,Columbia Falls-6,Sunset,A,05/30/2018,0600938,4945708,20:18,0,0,1,2,,G,B,E,,
Columbia Falls,Northern,2018,NJ302,,,Columbia Falls CW,Columbia Falls-7,Sunset,A,05/30/2018,0600580,4947250,20:28,0,0,0,2,,A,D,,,
Columbia Falls,Northern,2018,NJ328,,,Columbia Falls CW,Columbia Falls-9,Sunset,A,05/30/2018,0599988,4950251,20:38,0,0,1,0,,F,A,,,
Columbia Falls,Northern,2018,NJ217,,,Columbia Falls CE,Columbia Falls-1,Moonrise,C,05/30/2018,0604647,4951086,21:27,0,0,0,0,,B,F,,,
Columbia Falls,Northern,2018,NJ347,,,Columbia Falls NW,Columbia Falls-10,Moonrise,C,05/30/2018,0599500,4951795,22:47,0,0,0,0,,B,F,,,
Columbia Falls,Northern,2018,NJ232,,,Columbia Falls CE,Columbia Falls-2,Moonrise,C,05/30/2018,0605193,4949688,21:37,2,0,0,0,,B,,,,
Columbia Falls,Northern,2018,NJ247,,,Columbia Falls CE,Columbia Falls-3,Moonrise,C,05/30/2018,0604733,4948545,21:47,1,0,1,0,,B,F,I,,
Columbia Falls,Northern,2018,NJ262,,,Columbia Falls CW,Columbia Falls-4,Moonrise,C,05/30/2018,0603650,4947390,21:57,0,0,1,0,,F,A,,,
Columbia Falls,Northern,2018,NJ277,,,Columbia Falls SW,Columbia Falls-5,Moonrise,C,05/30/2018,0602250,4946596,22:07,0,0,0,0,,B,F,A,,
Columbia Falls,Northern,2018,NJ292,,,Columbia Falls SW,Columbia Falls-6,Moonrise,C,05/30/2018,0600938,4945708,22:17,0,0,0,1,,G,B,E,,
Columbia Falls,Northern,2018,NJ307,,,Columbia Falls CW,Columbia Falls-7,Moonrise,C,05/30/2018,0600580,4947250,22:27,1,0,0,0,,A,D,,,
Columbia Falls,Northern,2018,NJ332,,,Columbia Falls CW,Columbia Falls-9,Moonrise,C,05/30/2018,0599988,4950251,22:37,1,0,0,0,,F,A,,,
Moosehorn,Northern,2018,NJ223,,,Calais SE,Moosehorn-1,Moonrise,D,06/29/2018,0634598,5000671,22:07,0,3,2,>15,,G,E,,,
Moosehorn,Northern,2018,NJ353,,,Meddybemps Lake East SE,Moosehorn-10,Moonrise,D,06/29/2018,0637162,4986993,23:37,0,0,0,0,,F,K,,,
Moosehorn,Northern,2018,NJ238,,,Calais SE,Moosehorn-2,Moonrise,D,06/29/2018,0635407,4999314,22:17,0,3,2,4,,D,,,,
Moosehorn,Northern,2018,NJ253,,,Meddybemps Lake East NE,Moosehorn-3,Moonrise,D,06/29/2018,0635725,4997738,22:27,0,0,1,2,,E,D,G,,
Moosehorn,Northern,2018,NJ268,,,Meddybemps Lake East NE,Moosehorn-4,Moonrise,D,06/29/2018,0635606,4996247,22:37,0,0,2,0,,I,F,A,,
Moosehorn,Northern,2018,NJ283,,,Meddybemps Lake East NE,Moosehorn-5,Moonrise,D,06/29/2018,0635671,4994665,22:47,0,0,1,2,,I,E,G,,
Moosehorn,Northern,2018,NJ298,,,Meddybemps Lake East CE,Moosehorn-6,Moonrise,D,06/29/2018,0635784,4993060,22:57,0,0,0,1,,F,G,,,
Moosehorn,Northern,2018,NJ313,,,Meddybemps Lake East CE,Moosehorn-7,Moonrise,D,06/29/2018,0635743,4991511,23:07,0,0,0,0,,F,I,,,
Moosehorn,Northern,2018,NJ325,,,Meddybemps Lake East CE,Moosehorn-8,Moonrise,D,06/29/2018,0636507,4990104,23:17,0,0,0,1,,F,D,,,
Moosehorn,Northern,2018,NJ338,,,Meddybemps Lake East SE,Moosehorn-9,Moonrise,D,06/29/2018,0636921,4988565,23:27,0,0,2,1,,I,F,G,,
Biddeford,Southern,2018,NJ220,X,,Biddeford NE,Biddeford-1,Moonrise,D,06/30/2018,0385613,4814243,22:36,1,1,1,1,,A,F,,,Substantial Protocol Violation: Five days after second lunar cycle.
Biddeford,Southern,2018,NJ350,X,,Biddeford SW,Biddeford-10,Moonrise,D,06/30/2018,0380043,4804540,00:06,0,1,0,1,,A,,,,Substantial Protocol Violation: Five days after second lunar cycle.
Biddeford,Southern,2018,NJ235,X,,Biddeford NE,Biddeford-2,Moonrise,D,06/30/2018,0384734,4812992,22:46,1,1,2,3,,A,,,,Substantial Protocol Violation: Five days after second lunar cycle.
Biddeford,Southern,2018,NJ250,X,,Biddeford CE,Biddeford-3,Moonrise,D,06/30/2018,0383815,4811675,22:56,1,1,2,1,,A,F,,,Substantial Protocol Violation: Five days after second lunar cycle.
Biddeford,Southern,2018,NJ265,X,,Biddeford CE,Biddeford-4,Moonrise,D,06/30/2018,0383939,4810515,23:06,0,0,0,1,,A,,,,Substantial Protocol Violation: Five days after second lunar cycle.
Biddeford,Southern,2018,NJ280,X,,Biddeford CW,Biddeford-5,Moonrise,D,06/30/2018,0383441,4809591,23:16,0,0,0,0,,A,F,D,,Substantial Protocol Violation: Five days after second lunar cycle.
Biddeford,Southern,2018,NJ295,X,,Biddeford SE,Biddeford-6,Moonrise,D,06/30/2018,0383654,4808062,23:26,0,0,1,0,,A,F,,,Substantial Protocol Violation: Five days after second lunar cycle.
Biddeford,Southern,2018,NJ310,X,,Biddeford SW,Biddeford-7,Moonrise,D,06/30/2018,0382546,4807032,23:36,0,0,0,1,,A,F,,,Substantial Protocol Violation: Five days after second lunar cycle.
Biddeford,Southern,2018,NJ323,X,,Biddeford SW,Biddeford-8,Moonrise,D,06/30/2018,0382270,4805505,23:46,0,1,0,2,,A,F,,,Substantial Protocol Violation: Five days after second lunar cycle.
Biddeford,Southern,2018,NJ335,X,,Biddeford SW,Biddeford-9,Moonrise,D,06/30/2018,0381134,4804440,23:56,0,1,0,1,,A,F,,,Substantial Protocol Violation: Five days after second lunar cycle.
Deblois,Northern,2018,NJ211,X,,Schoodic Lake CE,Deblois-1,Sunset,A,07/01/2018,0587322,4950889,22:27,0,0,1,1,,B,E,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 31 min after window."
Deblois,Northern,2018,NJ341,X,,Lead Mtn SE,Deblois-10,Sunset,A,07/01/2018,0576831,4957634,23:57,0,0,1,0,,F,,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 2 hour and 1 min after window."
Deblois,Northern,2018,NJ226,X,,Schoodic Lake CE,Deblois-2,Sunset,A,07/01/2018,0586153,4950636,22:37,0,0,1,0,,B,,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 41 min after window."
Deblois,Northern,2018,NJ241,X,,Schoodic Lake NE,Deblois-3,Sunset,A,07/01/2018,0584694,4951253,22:47,0,0,1,0,,B,F,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 51 min after window."
Deblois,Northern,2018,NJ256,X,,Schoodic Lake NW,Deblois-4,Sunset,A,07/01/2018,0583419,4952199,22:57,0,0,0,0,,B,F,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 hour and 1 min after window."
Deblois,Northern,2018,NJ271,X,,Schoodic Lake NW,Deblois-5,Sunset,A,07/01/2018,0582196,4953128,23:07,0,0,2,0,,F,B,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 hour and 11 min after window."
Deblois,Northern,2018,NJ286,X,,Schoodic Lake NW,Deblois-6,Sunset,A,07/01/2018,0580709,4953237,23:17,0,0,3,0,,F,B,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 hour and 21 min after window."
Deblois,Northern,2018,NJ301,X,,Schoodic Lake NW,Deblois-7,Sunset,A,07/01/2018,0579435,4954092,23:27,0,0,0,1,,B,F,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 hour and 31 min after window."
Deblois,Northern,2018,NJ316,X,,Tunk Mtn NE,Deblois-8,Sunset,A,07/01/2018,0577964,4954703,23:37,0,0,2,1,,F,A,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 hour and 41 min after window."
Deblois,Northern,2018,NJ327,X,,Lead Mtn SE,Deblois-9,Sunset,A,07/01/2018,0577259,4956091,23:47,0,0,0,0,,F,B,,,"Substantial Protocol Violation: Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 hour and 51 min after window."
North Yarmouth,Southern,2018,NJ221,X,,Yarmouth CW,North Yarmouth-1,Moonrise,D,07/01/2018,0400476,4850818,01:10,0,1,3,0,,A,B,F,,Substantial Protocol Violation: Six days after second lunar cycle.
