YEAR,Sampling Event ID,Observation Date,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)",Species,Minute 1,Minute 2,Minute 3,Minute 4,Minute 5,Minute 6,Moved?,Direction,Flyover,Juvenile,Highest breeding code,Species Notes:
2018,NJ111,05/30/2018,Prouts Neck CW,Scarborough-4,Sunset,A,American Robin,0,1,0,1,0,0,,W,,,S,
2018,NJ111,05/30/2018,Prouts Neck CW,Scarborough-4,Sunset,A,American Robin,0,0,0,1,0,0,,E,,,S,
2018,NJ112,06/06/2018,Bartlett Island CE,MDI-4,Sunset,A,American Robin,0,1,1,0,0,0,,S,,,P,
2018,NJ112,06/06/2018,Bartlett Island CE,MDI-4,Sunset,A,American Robin,0,1,1,0,0,0,,N,,,S,
2018,NJ112,06/06/2018,Bartlett Island CE,MDI-4,Sunset,A,Black-crowned Night-Heron,0,0,0,1,0,0,,S,,,S,
2018,NJ113,05/30/2018,Prouts Neck CW,Scarborough-4,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ114,06/06/2018,Bartlett Island CE,MDI-4,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ115,05/30/2018,Prouts Neck NW,Scarborough-5,Sunset,A,American Robin,0,0,1,0,0,0,,N,,,S,
2018,NJ116,06/06/2018,Bartlett Island CE,MDI-5,Sunset,A,American Robin,0,0,1,1,1,1,,S,,,S,
2018,NJ116,06/06/2018,Bartlett Island CE,MDI-5,Sunset,A,American Robin,0,0,0,0,0,1,,NW,,,S,
2018,NJ116,06/06/2018,Bartlett Island CE,MDI-5,Sunset,A,Wood Thrush,0,1,0,0,0,0,,E,,,S,
2018,NJ117,05/30/2018,Prouts Neck NW,Scarborough-5,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ118,06/06/2018,Bartlett Island CE,MDI-5,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ119,05/30/2018,Prouts Neck NW,Scarborough-6,Sunset,A,American Robin,1,0,1,0,0,0,,N,,,S,
2018,NJ119,05/30/2018,Prouts Neck NW,Scarborough-6,Sunset,A,Hermit Thrush,0,1,0,0,0,1,,E,,,S,
2018,NJ119,05/30/2018,Prouts Neck NW,Scarborough-6,Sunset,A,Hermit Thrush,0,0,1,0,0,0,,W,,,S,
2018,NJ120,06/06/2018,Bartlett Island CE,MDI-6,Sunset,A,Hermit Thrush,1,0,0,0,1,0,,S,,,S,
2018,NJ120,06/06/2018,Bartlett Island CE,MDI-6,Sunset,A,Swainson's Thrush,0,0,0,0,0,1,,N,,,S,
2018,NJ121,05/30/2018,Prouts Neck NW,Scarborough-6,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ122,06/06/2018,Bartlett Island CE,MDI-6,Moonrise,C,Northern Saw-whet Owl,0,1,0,1,1,0,,W,,,S,
2018,NJ123,05/30/2018,Prouts Neck NW,Scarborough-7,Sunset,A,Hermit Thrush,0,0,0,0,0,1,,NE,,,S,
2018,NJ123,05/30/2018,Prouts Neck NW,Scarborough-7,Sunset,A,Wood Thrush,1,1,1,0,1,0,,E,,,S,
2018,NJ123,05/30/2018,Prouts Neck NW,Scarborough-7,Sunset,A,Wood Thrush,1,1,1,0,1,0,,W,,,S,
2018,NJ124,06/06/2018,Bartlett Island NE,MDI-7,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ125,05/30/2018,Prouts Neck NW,Scarborough-7,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ126,06/06/2018,Bartlett Island NE,MDI-7,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ127,05/30/2018,Old Orchard Beach NE,Scarborough-8,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ128,06/06/2018,Bartlett Island NE,MDI-8,Sunset,A,Common Loon,0,0,0,0,1,1,,E,,,S,
2018,NJ128,06/06/2018,Bartlett Island NE,MDI-8,Sunset,A,Swainson's Thrush,0,0,1,1,0,0,,W,,,S,
2018,NJ129,05/30/2018,Old Orchard Beach NE,Scarborough-8,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ130,06/06/2018,Bartlett Island NE,MDI-8,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ131,05/30/2018,Old Orchard Beach NE,Scarborough-9,Sunset,A,Veery,1,0,0,0,0,0,,,,,S,
2018,NJ132,06/06/2018,Southwest Harbor NW,MDI-9,Sunset,A,Common Loon,1,1,1,0,0,0,,,,,S,
2018,NJ133,05/30/2018,Old Orchard Beach NE,Scarborough-9,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ134,06/06/2018,Southwest Harbor NW,MDI-9,Moonrise,C,Common Loon,1,0,0,,1,1,,E,,,S,
2018,NJ135,05/30/2018,Old Orchard Beach NE,Scarborough-10,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ136,06/06/2018,Southwest Harbor NW,MDI-10,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ137,05/30/2018,Old Orchard Beach NE,Scarborough-10,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ138,06/06/2018,Southwest Harbor NW,MDI-10,Moonrise,C,Common Loon,1,0,0,0,1,0,,E,,,S,
2018,NJ139,05/25/2018,Alfred SE,Kennebunk-1,Sunset,A,American Goldfinch,0,0,1,1,1,1,,E,,,S,
2018,NJ139,05/25/2018,Alfred SE,Kennebunk-1,Sunset,A,American Robin,1,0,1,1,0,0,,W,,,S,
2018,NJ139,05/25/2018,Alfred SE,Kennebunk-1,Sunset,A,Chipping Sparrow,1,1,1,0,1,0,,E,,,S,
2018,NJ139,05/25/2018,Alfred SE,Kennebunk-1,Sunset,A,Eastern Phoebe,1,0,0,0,0,0,,E,,,S,
2018,NJ140,05/25/2018,Alfred SE,Kennebunk-1,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ141,06/26/2018,Alfred SE,Kennebunk-1,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ142,05/25/2018,Alfred SE,Kennebunk-2,Sunset,A,American Robin,1,1,0,0,1,1,,N,,,S,
2018,NJ142,05/25/2018,Alfred SE,Kennebunk-2,Sunset,A,Chipping Sparrow,1,0,0,0,0,0,,N,,,S,
2018,NJ142,05/25/2018,Alfred SE,Kennebunk-2,Sunset,A,Ovenbird,0,1,0,1,1,0,,N,,,S,
2018,NJ143,05/25/2018,Alfred SE,Kennebunk-2,Moonrise,C,Eastern Whip-poor-will,1,1,1,0,0,1,,W,,,S,
2018,NJ143,05/25/2018,Alfred SE,Kennebunk-2,Moonrise,C,Eastern Whip-poor-will,0,1,0,0,1,1,,E,,,S,
2018,NJ144,06/26/2018,Alfred SE,Kennebunk-2,Moonrise,D,Eastern Whip-poor-will,0,0,0,0,1,1,,NW,,,S7,
2018,NJ145,05/25/2018,Alfred SE,Kennebunk-3,Sunset,A,Chestnut-sided Warbler,1,1,0,1,1,0,,SW,,,S,
2018,NJ145,05/25/2018,Alfred SE,Kennebunk-3,Sunset,A,Chipping Sparrow,0,0,0,1,1,0,,NE,,,S,
2018,NJ145,05/25/2018,Alfred SE,Kennebunk-3,Sunset,A,Hairy Woodpecker,0,1,0,0,0,0,,S,,,S,
2018,NJ145,05/25/2018,Alfred SE,Kennebunk-3,Sunset,A,Tree Swallow,0,0,1,0,0,0,,N,,,H,
2018,NJ146,05/25/2018,Alfred SE,Kennebunk-3,Moonrise,C,Eastern Whip-poor-will,0,0,0,1,1,0,,S,,,S,
2018,NJ147,06/26/2018,Alfred SE,Kennebunk-3,Moonrise,D,Eastern Whip-poor-will,0,0,1,1,1,0,,E,,,S7,
2018,NJ148,05/25/2018,Alfred SE,Kennebunk-4,Sunset,A,Northern Mockingbird,1,1,1,1,1,1,,S,,,S,
2018,NJ148,05/25/2018,Alfred SE,Kennebunk-4,Sunset,A,Savannah Sparrow,0,1,1,1,1,0,,N,,,S,
2018,NJ148,05/25/2018,Alfred SE,Kennebunk-4,Sunset,A,Song Sparrow,1,1,1,0,0,0,,N,,,S,
2018,NJ149,05/25/2018,Alfred SE,Kennebunk-4,Moonrise,C,Eastern Whip-poor-will,1,1,1,1,1,1,,S,,,S,
2018,NJ149,05/25/2018,Alfred SE,Kennebunk-4,Moonrise,C,Eastern Whip-poor-will,1,1,1,1,1,1,,N,,,S,
2018,NJ149,05/25/2018,Alfred SE,Kennebunk-4,Moonrise,C,Eastern Whip-poor-will,0,1,1,1,1,1,,S,,,S,
2018,NJ149,05/25/2018,Alfred SE,Kennebunk-4,Moonrise,C,Eastern Whip-poor-will,0,0,0,1,1,1,,N,,,S,
2018,NJ150,06/26/2018,Alfred SE,Kennebunk-4,Moonrise,D,Eastern Whip-poor-will,1,1,1,1,1,1,,NW,,,S7,
2018,NJ150,06/26/2018,Alfred SE,Kennebunk-4,Moonrise,D,Eastern Whip-poor-will,0,1,1,1,1,1,,E,,,S7,
2018,NJ150,06/26/2018,Alfred SE,Kennebunk-4,Moonrise,D,Eastern Whip-poor-will,0,1,1,1,1,1,,W,,,S7,
2018,NJ150,06/26/2018,Alfred SE,Kennebunk-4,Moonrise,D,Eastern Whip-poor-will,0,0,1,1,1,0,,SW,,,S7,
2018,NJ151,05/25/2018,Kennebunk SW,Kennebunk-5,Sunset,A,Common Yellowthroat,1,1,1,1,1,0,,W,,,S,
2018,NJ151,05/25/2018,Kennebunk SW,Kennebunk-5,Sunset,A,Eastern Phoebe,1,1,1,1,1,1,,S,,,S,
2018,NJ151,05/25/2018,Kennebunk SW,Kennebunk-5,Sunset,A,Gray Catbird,1,0,0,1,0,0,,S,,,S,
2018,NJ151,05/25/2018,Kennebunk SW,Kennebunk-5,Sunset,A,Mourning Dove,0,0,1,0,0,0,,E,,,H,
2018,NJ151,05/25/2018,Kennebunk SW,Kennebunk-5,Sunset,A,Veery,1,0,1,1,1,1,,S,,,S,
2018,NJ152,05/25/2018,Kennebunk SW,Kennebunk-5,Moonrise,C,Eastern Whip-poor-will,0,0,0,0,1,1,,W,,,S,
2018,NJ153,06/26/2018,Kennebunk SW,Kennebunk-5,Moonrise,D,Eastern Whip-poor-will,1,1,1,1,1,1,,SW,,,S7,
2018,NJ153,06/26/2018,Kennebunk SW,Kennebunk-5,Moonrise,D,Eastern Whip-poor-will,0,0,1,0,0,0,,SW,,,S7,
2018,NJ154,05/25/2018,Kennebunk SW,Kennebunk-6,Sunset,A,Black-capped Chickadee,0,0,1,0,0,0,,E,,,S,
2018,NJ154,05/25/2018,Kennebunk SW,Kennebunk-6,Sunset,A,Gray Catbird,0,1,0,0,0,0,,E,,,S,
2018,NJ154,05/25/2018,Kennebunk SW,Kennebunk-6,Sunset,A,Veery,0,1,1,1,1,1,,E,,,S,
2018,NJ154,05/25/2018,Kennebunk SW,Kennebunk-6,Sunset,A,Veery,0,0,0,1,1,1,yes,W,,,S,
2018,NJ155,05/25/2018,Kennebunk SW,Kennebunk-6,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ156,06/26/2018,Kennebunk SW,Kennebunk-6,Moonrise,D,Eastern Whip-poor-will,0,0,1,1,1,1,,W,,,S7,
2018,NJ157,05/25/2018,Kennebunk SW,Kennebunk-7,Sunset,A,American Robin,1,1,0,0,0,0,,E,,,S,
2018,NJ157,05/25/2018,Kennebunk SW,Kennebunk-7,Sunset,A,European Starling,1,1,0,0,0,0,,E,,,S,
2018,NJ158,05/25/2018,Kennebunk SW,Kennebunk-7,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ159,06/26/2018,Kennebunk SW,Kennebunk-7,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ160,05/25/2018,Kennebunk CW,Kennebunk-8,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ161,05/25/2018,Kennebunk CW,Kennebunk-8,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ162,06/26/2018,Kennebunk CW,Kennebunk-8,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ163,05/25/2018,Kennebunk CE,Kennebunk-9,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ164,05/25/2018,Kennebunk CE,Kennebunk-9,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ165,06/26/2018,Kennebunk CE,Kennebunk-9,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ166,05/25/2018,Kennebunk CE,Kennebunk-10,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ167,05/25/2018,Kennebunk CE,Kennebunk-10,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ168,06/26/2018,Kennebunk CE,Kennebunk-10,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ169,05/29/2018,Bucksport NE,Bucksport-1,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ170,05/29/2018,Bucksport NE,Bucksport-1,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ171,05/29/2018,Bucksport NE,Bucksport-2,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ172,05/29/2018,Bucksport NE,Bucksport-2,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ173,05/29/2018,Hampden SE,Bucksport-3,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ174,05/29/2018,Hampden SE,Bucksport-3,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ175,05/29/2018,Hampden SE,Bucksport-4,Sunset,A,Hermit Thrush,1,1,0,0,1,0,,,,,S,
2018,NJ176,05/29/2018,Hampden SE,Bucksport-4,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ177,05/29/2018,Hampden SE,Bucksport-5,Sunset,A,Hermit Thrush,0,0,0,0,0,1,,,,,S,
2018,NJ178,05/29/2018,Hampden SE,Bucksport-5,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ179,05/29/2018,Hampden SE,Bucksport-6,Sunset,A,Hermit Thrush,1,1,1,0,1,0,,,,,S,
2018,NJ179,05/29/2018,Hampden SE,Bucksport-6,Sunset,A,Hermit Thrush,1,1,1,0,1,0,,,,,S,
2018,NJ180,05/29/2018,Hampden SE,Bucksport-6,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ181,05/29/2018,Hampden CE,Bucksport-7,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ182,05/29/2018,Hampden CE,Bucksport-7,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ183,05/29/2018,Hampden CE,Bucksport-8,Sunset,A,Veery,0,0,0,0,1,1,,,,,S,
2018,NJ184,05/29/2018,Hampden CE,Bucksport-8,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ185,05/29/2018,Hampden CW,Bucksport-9,Sunset,A,American Woodcock,0,1,1,0,0,1,,,,,S,
2018,NJ186,05/29/2018,Hampden CW,Bucksport-9,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ187,05/29/2018,Hampden NW,Bucksport-10,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ188,05/29/2018,Hampden NW,Bucksport-10,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ189,05/25/2018,Biddeford NE,Biddeford-1,Sunset,A,American Robin,1,0,1,1,1,1,,,,,S,
2018,NJ189,05/25/2018,Biddeford NE,Biddeford-1,Sunset,A,Black-capped Chickadee,1,1,1,1,0,0,,,,,H,
2018,NJ189,05/25/2018,Biddeford NE,Biddeford-1,Sunset,A,Chimney Swift,1,1,1,1,1,1,,,,,S,
2018,NJ189,05/25/2018,Biddeford NE,Biddeford-1,Sunset,A,Chipping Sparrow,1,0,0,0,1,1,,,,,H,
2018,NJ189,05/25/2018,Biddeford NE,Biddeford-1,Sunset,A,Common Yellowthroat,0,1,1,1,0,1,,,,,H,
2018,NJ189,05/25/2018,Biddeford NE,Biddeford-1,Sunset,A,Northern Cardinal,0,0,1,1,0,1,,,,,H,
2018,NJ190,05/25/2018,Biddeford NE,Biddeford-1,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ191,05/25/2018,Biddeford NE,Biddeford-2,Sunset,A,American Robin,0,0,0,1,1,1,,,,,S,
2018,NJ191,05/25/2018,Biddeford NE,Biddeford-2,Sunset,A,Brown-headed Cowbird,0,0,0,0,0,1,,,,,H,
2018,NJ191,05/25/2018,Biddeford NE,Biddeford-2,Sunset,A,Chestnut-sided Warbler,0,0,0,1,1,0,,,,,H,
2018,NJ191,05/25/2018,Biddeford NE,Biddeford-2,Sunset,A,Chipping Sparrow,0,0,0,1,1,0,,,,,H,
2018,NJ191,05/25/2018,Biddeford NE,Biddeford-2,Sunset,A,European Starling,1,0,0,0,1,1,,,,,H,
2018,NJ191,05/25/2018,Biddeford NE,Biddeford-2,Sunset,A,Great Crested Flycatcher,0,1,0,0,0,1,,,,,H,
2018,NJ191,05/25/2018,Biddeford NE,Biddeford-2,Sunset,A,Indigo Bunting,1,1,1,0,0,0,,,,,H,
2018,NJ191,05/25/2018,Biddeford NE,Biddeford-2,Sunset,A,Red-winged Blackbird,1,1,1,1,1,0,,,,,H,
2018,NJ191,05/25/2018,Biddeford NE,Biddeford-2,Sunset,A,Song Sparrow,0,0,0,1,1,0,,,,,H,
2018,NJ192,05/25/2018,Biddeford NE,Biddeford-2,Moonrise,C,Eastern Whip-poor-will,1,1,0,0,0,0,,,,,S,
2018,NJ193,05/25/2018,Biddeford CE,Biddeford-3,Sunset,A,Chipping Sparrow,0,1,1,1,1,0,,,,,H,
2018,NJ193,05/25/2018,Biddeford CE,Biddeford-3,Sunset,A,Eastern Phoebe,0,0,0,0,0,1,,,,,H,
2018,NJ193,05/25/2018,Biddeford CE,Biddeford-3,Sunset,A,Northern Cardinal,1,1,1,1,1,1,,,,,H,
2018,NJ193,05/25/2018,Biddeford CE,Biddeford-3,Sunset,A,Tree Swallow,0,0,0,0,0,1,,,,,H,
2018,NJ194,05/25/2018,Biddeford CE,Biddeford-3,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ195,05/25/2018,Biddeford CE,Biddeford-4,Sunset,A,Eastern Bluebird,1,1,1,0,1,0,,,,,H,
2018,NJ195,05/25/2018,Biddeford CE,Biddeford-4,Sunset,A,Great Crested Flycatcher,0,0,0,0,1,1,,,,,H,
2018,NJ195,05/25/2018,Biddeford CE,Biddeford-4,Sunset,A,Mourning Dove,0,0,0,0,1,1,,,,,H,
2018,NJ196,05/25/2018,Biddeford CE,Biddeford-4,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ197,05/25/2018,Biddeford CW,Biddeford-5,Sunset,A,Swainson's Thrush,1,0,0,1,1,0,,,,,S,
2018,NJ197,05/25/2018,Biddeford CW,Biddeford-5,Sunset,A,Wood Thrush,0,0,0,0,1,0,,,,,S,
2018,NJ198,05/25/2018,Biddeford CW,Biddeford-5,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ199,05/25/2018,Biddeford SE,Biddeford-6,Sunset,A,Common Yellowthroat,0,0,0,0,1,0,,,,,H,
2018,NJ199,05/25/2018,Biddeford SE,Biddeford-6,Sunset,A,Song Sparrow,0,0,0,1,0,0,,,,,H,
2018,NJ200,05/25/2018,Biddeford SE,Biddeford-6,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ201,05/25/2018,Biddeford SW,Biddeford-7,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ202,05/25/2018,Biddeford SW,Biddeford-7,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ203,05/25/2018,Biddeford SW,Biddeford-8,Sunset,A,Northern Cardinal,0,0,0,1,1,1,,,,,H,
2018,NJ204,05/25/2018,Biddeford SW,Biddeford-8,Moonrise,C,Common Loon,0,0,0,0,1,1,,,,,H,
2018,NJ205,05/25/2018,Biddeford SW,Biddeford-9,Sunset,A,Northern Cardinal,1,0,0,0,0,0,,,,,H,
2018,NJ205,05/25/2018,Biddeford SW,Biddeford-9,Sunset,A,Veery,1,0,0,0,0,0,,,,,S,
2018,NJ206,05/25/2018,Biddeford SW,Biddeford-9,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ207,05/25/2018,Biddeford SW,Biddeford-10,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ208,05/25/2018,Biddeford SW,Biddeford-10,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ209,05/21/2018,Kittery NW,Eliot-1,Sunset,A,American Robin,0,1,1,1,0,1,,N,,,S,
2018,NJ209,05/21/2018,Kittery NW,Eliot-1,Sunset,A,American Robin,0,1,1,0,0,0,,SW,,,S,
2018,NJ209,05/21/2018,Kittery NW,Eliot-1,Sunset,A,Cedar Waxwing,0,0,0,0,1,0,,N,,,S,
2018,NJ209,05/21/2018,Kittery NW,Eliot-1,Sunset,A,Chipping Sparrow,0,0,0,1,0,0,,NW,,,S,
2018,NJ209,05/21/2018,Kittery NW,Eliot-1,Sunset,A,House Finch,0,0,1,0,0,0,,N,,,S,
2018,NJ209,05/21/2018,Kittery NW,Eliot-1,Sunset,A,House Sparrow,1,1,1,1,1,1,,S,,,S,
2018,NJ209,05/21/2018,Kittery NW,Eliot-1,Sunset,A,House Sparrow,1,1,1,1,1,1,,N,,,S,
2018,NJ209,05/21/2018,Kittery NW,Eliot-1,Sunset,A,House Sparrow,0,0,1,1,1,1,,N,,,S,
2018,NJ209,05/21/2018,Kittery NW,Eliot-1,Sunset,A,House Sparrow,0,0,0,0,1,1,,S,,,S,
2018,NJ209,05/21/2018,Kittery NW,Eliot-1,Sunset,A,Northern Cardinal,0,0,0,1,0,1,,E,,,S,
2018,NJ209,05/21/2018,Kittery NW,Eliot-1,Sunset,A,Savannah Sparrow,1,0,0,0,0,0,,N,,,S,
2018,NJ210,07/06/2018,Bangor NW,Bangor-1,Sunset,A,Red-winged Blackbird,1,1,1,1,1,1,,SE,,,S,
2018,NJ210,07/06/2018,Bangor NW,Bangor-1,Sunset,A,Song Sparrow,0,1,0,0,1,0,,SW,,,S,
2018,NJ211,07/01/2018,Schoodic Lake CE,Deblois-1,Sunset,A,Chipping Sparrow,1,1,1,1,0,0,,NW,,,S,
2018,NJ211,07/01/2018,Schoodic Lake CE,Deblois-1,Sunset,A,Chipping Sparrow,0,0,0,1,0,0,,N,,,S,
2018,NJ211,07/01/2018,Schoodic Lake CE,Deblois-1,Sunset,A,Eastern Towhee,1,1,1,1,0,0,,W,,,S,
2018,NJ211,07/01/2018,Schoodic Lake CE,Deblois-1,Sunset,A,Eastern Whip-poor-will,0,0,0,1,0,0,,W,,,S,
2018,NJ211,07/01/2018,Schoodic Lake CE,Deblois-1,Sunset,A,Hermit Thrush,1,1,1,1,1,0,,NE,,,S,
2018,NJ211,07/01/2018,Schoodic Lake CE,Deblois-1,Sunset,A,Hermit Thrush,1,1,1,1,1,1,,W,,,S,
2018,NJ211,07/01/2018,Schoodic Lake CE,Deblois-1,Sunset,A,Hermit Thrush,0,0,1,1,1,1,,E,,,S,
2018,NJ211,07/01/2018,Schoodic Lake CE,Deblois-1,Sunset,A,Ovenbird,0,0,0,1,0,0,,S,,,S,
2018,NJ211,07/01/2018,Schoodic Lake CE,Deblois-1,Sunset,A,Savannah Sparrow,0,1,1,0,0,0,,NE,,,S,
2018,NJ212,05/30/2018,Columbia Falls CE,Columbia Falls-1,Sunset,A,American Crow,0,0,0,0,1,0,,N,,,H,
2018,NJ212,05/30/2018,Columbia Falls CE,Columbia Falls-1,Sunset,A,Black-and-white Warbler,1,1,1,1,1,1,,W,,,S,
2018,NJ212,05/30/2018,Columbia Falls CE,Columbia Falls-1,Sunset,A,Black-throated Green Warbler,0,0,1,1,1,0,,SW,,,S,
2018,NJ212,05/30/2018,Columbia Falls CE,Columbia Falls-1,Sunset,A,Cedar Waxwing,1,1,0,0,0,0,,SW,,,H,
2018,NJ212,05/30/2018,Columbia Falls CE,Columbia Falls-1,Sunset,A,Chestnut-sided Warbler,1,1,0,0,0,1,,W,,,S,
2018,NJ212,05/30/2018,Columbia Falls CE,Columbia Falls-1,Sunset,A,Savannah Sparrow,0,0,0,0,0,1,,NE,,,S,
2018,NJ212,05/30/2018,Columbia Falls CE,Columbia Falls-1,Sunset,A,Veery,1,1,1,1,1,1,,NW,,,S,
2018,NJ212,05/30/2018,Columbia Falls CE,Columbia Falls-1,Sunset,A,Veery,0,1,1,1,0,0,,NW,,,S,
2018,NJ212,05/30/2018,Columbia Falls CE,Columbia Falls-1,Sunset,A,Veery,0,0,1,0,1,1,,N,,,S,
2018,NJ213,05/25/2018,Pembroke SW,Dennysville-1,Sunset,A,American Crow,1,1,1,1,1,0,,SW,,,H,
2018,NJ213,05/25/2018,Pembroke SW,Dennysville-1,Sunset,A,American Crow,0,0,0,0,1,0,,SW,,,H,
2018,NJ213,05/25/2018,Pembroke SW,Dennysville-1,Sunset,A,Canada Goose,0,1,0,0,0,0,,SW,,,H,
2018,NJ213,05/25/2018,Pembroke SW,Dennysville-1,Sunset,A,Northern Parula,1,1,0,1,0,0,,E,,,S,
2018,NJ213,05/25/2018,Pembroke SW,Dennysville-1,Sunset,A,Song Sparrow,0,0,0,0,1,0,,S,,,S,
2018,NJ214,05/29/2018,Calais SE,Moosehorn-1,Sunset,A,American Crow,0,0,0,0,0,1,,S,,,H,
2018,NJ214,05/29/2018,Calais SE,Moosehorn-1,Sunset,A,Common Grackle,0,1,0,0,0,0,,W,,,H,
2018,NJ214,05/29/2018,Calais SE,Moosehorn-1,Sunset,A,Common Yellowthroat,1,1,1,0,0,0,,NW,,,S,
2018,NJ214,05/29/2018,Calais SE,Moosehorn-1,Sunset,A,Magnolia Warbler,0,0,0,1,0,0,,W,,,S,
2018,NJ214,05/29/2018,Calais SE,Moosehorn-1,Sunset,A,Red-winged Blackbird,0,1,0,1,1,1,,SW,,,S,
2018,NJ214,05/29/2018,Calais SE,Moosehorn-1,Sunset,A,Yellow Warbler,1,1,1,1,0,1,,W,,,S,
2018,NJ215,05/21/2018,Kittery NW,Eliot-1,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ216,07/02/2018,Schoodic Lake CE,Deblois-1,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ217,05/30/2018,Columbia Falls CE,Columbia Falls-1,Moonrise,C,Common Nighthawk,1,1,1,1,1,1,,N,,,C,
2018,NJ217,05/30/2018,Columbia Falls CE,Columbia Falls-1,Moonrise,C,Common Nighthawk,1,1,0,0,0,0,,N,,,C,
2018,NJ218,05/25/2018,Pembroke SW,Dennysville-1,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ219,05/29/2018,Calais SE,Moosehorn-1,Moonrise,C,Canada Goose,1,1,1,1,1,1,,W,,,H,
2018,NJ219,05/29/2018,Calais SE,Moosehorn-1,Moonrise,C,Virginia Rail,0,1,1,1,1,1,,W,,,S,
2018,NJ219,05/29/2018,Calais SE,Moosehorn-1,Moonrise,C,Wilson's Snipe,0,0,1,1,0,0,,SW,,,C,
2018,NJ220,06/30/2018,Biddeford NE,Biddeford-1,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ221,07/01/2018,Yarmouth CW,North Yarmouth-1,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ222,07/02/2018,Columbia Falls CE,Columbia Falls-1,Moonrise,D,Eastern Whip-poor-will,1,1,1,1,1,1,,N,,,S7,
2018,NJ222,07/02/2018,Columbia Falls CE,Columbia Falls-1,Moonrise,D,Eastern Whip-poor-will,0,1,1,1,1,0,,NW,,,S7,
2018,NJ222,07/02/2018,Columbia Falls CE,Columbia Falls-1,Moonrise,D,Eastern Whip-poor-will,0,1,1,1,1,1,,NW,,,S7,
2018,NJ223,06/29/2018,Calais SE,Moosehorn-1,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ224,05/21/2018,Portsmouth NE,Eliot-2,Sunset,A,American Goldfinch,0,0,0,1,1,0,,W,,,S,
2018,NJ224,05/21/2018,Portsmouth NE,Eliot-2,Sunset,A,American Robin,1,0,0,0,0,0,,NE,,,S,
