"id","Route.Stop","state","name","created_at","updated_at","Route.Latitude","Route.Longitude","year","stop_des","wind","sky","noise","cars","moon","dir","species","min.1","min.2","min.3","min.4","min.5","min.6","TotalDetections","MaxDetections"
"NH02",10,"NH","Canterbury","","",43.431,-71.64,2013,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",10,"NH","Canterbury","","",43.431,-71.64,2018,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",10,"NH","Canterbury","","",43.431,-71.64,2020,"",0,2,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",10,"NH","Canterbury","","",43.431,-71.64,2012,"",NA,NA,"","","","","NONE",0,0,0,0,0,0,0,0
"NH02",10,"NH","Canterbury","","",43.431,-71.64,2015,"",0,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",10,"NH","Canterbury","","",43.431,-71.64,2016,"",0,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH02",10,"NH","Canterbury","","",43.431,-71.64,2021,"",0,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",10,"NH","Canterbury","","",43.431,-71.64,2017,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",10,"NH","Canterbury","","",43.431,-71.64,2022,"",0,1,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",10,"NH","Canterbury","","",43.431,-71.64,2019,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH03",1,"NH","Davisville","","",43.251,-71.733,2020,"",0,0,"2","10","","","NONE",0,0,0,0,0,0,0,0
"NH03",1,"NH","Davisville","","",43.251,-71.733,2015,"",0,2,"3","18","","","NONE",0,0,0,0,0,0,0,0
"NH03",1,"NH","Davisville","","",43.251,-71.733,2021,"",2,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH03",1,"NH","Davisville","","",43.251,-71.733,2013,"",0,0,"2","5","","","NONE",0,0,0,0,0,0,0,0
"NH03",1,"NH","Davisville","","",43.251,-71.733,2014,"",0,2,"2","2","","","NONE",0,0,0,0,0,0,0,0
"NH03",1,"NH","Davisville","","",43.251,-71.733,2012,"",1,0,"2","10","","","NONE",0,0,0,0,0,0,0,0
"NH03",1,"NH","Davisville","","",43.251,-71.733,2017,"",1,0,"3","9","","","NONE",0,0,0,0,0,0,0,0
"NH03",1,"NH","Davisville","","",43.251,-71.733,2018,"",0,0,"2","5","","","NONE",0,0,0,0,0,0,0,0
"NH03",1,"NH","Davisville","","",43.251,-71.733,2022,"",1,1,"2","8","","","NONE",0,0,0,0,0,0,0,0
"NH03",1,"NH","Davisville","","",43.251,-71.733,2016,"",1,0,"2","7","","","NONE",0,0,0,0,0,0,0,0
"NH03",1,"NH","Davisville","","",43.251,-71.733,2019,"",0,1,"2","1","","","NONE",0,0,0,0,0,0,0,0
"NH03",2,"NH","Davisville","","",43.243,-71.719,2020,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH03",2,"NH","Davisville","","",43.243,-71.719,2012,"",0,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH03",2,"NH","Davisville","","",43.243,-71.719,2014,"",0,2,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH03",2,"NH","Davisville","","",43.243,-71.719,2013,"",0,0,"2","4","","","NONE",0,0,0,0,0,0,0,0
"NH03",2,"NH","Davisville","","",43.243,-71.719,2018,"",0,0,"2","5","","","NONE",0,0,0,0,0,0,0,0
"NH03",2,"NH","Davisville","","",43.243,-71.719,2022,"",1,1,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH03",2,"NH","Davisville","","",43.243,-71.719,2015,"",0,2,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH03",2,"NH","Davisville","","",43.243,-71.719,2021,"",2,0,"0","0","","","EWPW",0,0,0,1,1,1,3,1
"NH03",2,"NH","Davisville","","",43.243,-71.719,2016,"",1,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH03",2,"NH","Davisville","","",43.243,-71.719,2019,"",0,1,"1","11","","","NONE",0,0,0,0,0,0,0,0
"NH03",2,"NH","Davisville","","",43.243,-71.719,2017,"",1,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH03",3,"NH","Davisville","","",43.241,-71.7,2013,"",0,0,"2","4","","","NONE",0,0,0,0,0,0,0,0
"NH03",3,"NH","Davisville","","",43.241,-71.7,2014,"",0,2,"2","4","","","EWPW",0,0,0,1,0,0,1,1
"NH03",3,"NH","Davisville","","",43.241,-71.7,2021,"",2,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH03",3,"NH","Davisville","","",43.241,-71.7,2022,"",1,1,"1","2","","","EWPW",0,0,0,1,0,0,1,1
"NH03",3,"NH","Davisville","","",43.241,-71.7,2015,"",0,2,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH03",3,"NH","Davisville","","",43.241,-71.7,2020,"",0,0,"1","4","","","NONE",0,0,0,0,0,0,0,0
"NH03",3,"NH","Davisville","","",43.241,-71.7,2012,"",0,0,"1","0","","","EWPW",0,0,0,1,1,0,2,1
"NH03",3,"NH","Davisville","","",43.241,-71.7,2019,"",0,1,"2","2","","","NONE",0,0,0,0,0,0,0,0
"NH03",3,"NH","Davisville","","",43.241,-71.7,2017,"",1,0,"2","4","","","NONE",0,0,0,0,0,0,0,0
"NH03",3,"NH","Davisville","","",43.241,-71.7,2018,"",0,0,"2","5","","","NONE",0,0,0,0,0,0,0,0
"NH03",3,"NH","Davisville","","",43.241,-71.7,2016,"",1,0,"2","5","","","EWPW",1,1,1,1,1,1,6,1
"NH03",4,"NH","Davisville","","",43.248,-71.682,2018,"",0,0,"2","7","","","EWPW",0,0,0,0,1,1,2,1
"NH03",4,"NH","Davisville","","",43.248,-71.682,2020,"",0,0,"2","7","","","NONE",0,0,0,0,0,0,0,0
"NH03",4,"NH","Davisville","","",43.248,-71.682,2021,"",2,0,"1","2","","","EWPW",1,1,1,1,1,0,5,1
"NH03",4,"NH","Davisville","","",43.248,-71.682,2012,"",0,0,"1","2","","","EWPW",0,1,1,1,1,1,5,1
"NH03",4,"NH","Davisville","","",43.248,-71.682,2022,"",1,1,"1","1","","","EWPW",1,1,1,0,0,1,4,1
"NH03",4,"NH","Davisville","","",43.248,-71.682,2016,"",1,0,"1","3","","","EWPW",1,0,1,1,1,1,5,1
"NH03",4,"NH","Davisville","","",43.248,-71.682,2019,"",0,1,"1","5","","","NONE",0,0,0,0,0,0,0,0
"NH03",4,"NH","Davisville","","",43.248,-71.682,2014,"",0,2,"2","3","","","EWPW",1,1,1,1,1,1,6,1
"NH03",4,"NH","Davisville","","",43.248,-71.682,2013,"",0,0,"1","4","","","EWPW",0,0,0,0,0,1,1,1
"NH03",4,"NH","Davisville","","",43.248,-71.682,2014,"",0,2,"2","3","","","EWPW",0,0,1,0,0,0,1,1
"NH03",4,"NH","Davisville","","",43.248,-71.682,2015,"",0,2,"2","10","","","EWPW",0,0,1,0,0,0,1,1
"NH03",4,"NH","Davisville","","",43.248,-71.682,2017,"",1,0,"2","4","","","NONE",0,0,0,0,0,0,0,0
"NH03",5,"NH","Davisville","","",43.252,-71.663,2015,"",0,2,"2","7","","","EWPW",0,0,0,0,1,0,1,1
"NH03",5,"NH","Davisville","","",43.252,-71.663,2022,"",1,1,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH03",5,"NH","Davisville","","",43.252,-71.663,2012,"",0,0,"2","8","","","EWPW",0,0,1,0,0,1,2,1
"NH03",5,"NH","Davisville","","",43.252,-71.663,2021,"",2,0,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH03",5,"NH","Davisville","","",43.252,-71.663,2018,"",0,0,"2","2","","","EWPW",0,0,0,1,0,0,1,1
"NH03",5,"NH","Davisville","","",43.252,-71.663,2014,"",0,2,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",5,"NH","Davisville","","",43.252,-71.663,2019,"",0,1,"2","0","","","EWPW",0,0,1,1,1,1,4,1
"NH03",5,"NH","Davisville","","",43.252,-71.663,2020,"",0,0,"2","6","","","EWPW",1,1,1,1,1,1,6,1
"NH03",5,"NH","Davisville","","",43.252,-71.663,2016,"",1,0,"2","4","","","EWPW",0,0,0,1,0,1,2,1
"NH03",5,"NH","Davisville","","",43.252,-71.663,2017,"",1,0,"2","11","","","NONE",0,0,0,0,0,0,0,0
"NH03",5,"NH","Davisville","","",43.252,-71.663,2013,"",0,0,"1","2","","","EWPW",0,0,0,1,0,0,1,1
"NH03",6,"NH","Davisville","","",43.255,-71.65,2021,"",1,0,"2","4","","","NONE",0,0,0,0,0,0,0,0
"NH03",6,"NH","Davisville","","",43.255,-71.65,2022,"",1,1,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH03",6,"NH","Davisville","","",43.255,-71.65,2018,"",0,0,"2","4","","","EWPW",0,0,1,0,1,1,3,1
"NH03",6,"NH","Davisville","","",43.255,-71.65,2012,"",1,0,"1","4","","","EWPW",0,1,1,1,1,1,5,1
"NH03",6,"NH","Davisville","","",43.255,-71.65,2017,"",1,0,"2","5","","","EWPW",1,1,1,1,1,1,6,1
"NH03",6,"NH","Davisville","","",43.255,-71.65,2016,"",1,0,"2","4","","","EWPW",1,1,1,0,0,0,3,1
"NH03",6,"NH","Davisville","","",43.255,-71.65,2015,"",0,2,"2","5","","","NONE",0,0,0,0,0,0,0,0
"NH03",6,"NH","Davisville","","",43.255,-71.65,2019,"",0,1,"1","6","","","NONE",0,0,0,0,0,0,0,0
"NH03",6,"NH","Davisville","","",43.255,-71.65,2014,"",0,2,"2","1","","","EWPW",0,1,1,1,1,1,5,1
"NH03",6,"NH","Davisville","","",43.255,-71.65,2013,"",0,0,"2","6","","","EWPW",1,1,1,1,1,1,6,1
"NH03",6,"NH","Davisville","","",43.255,-71.65,2020,"",0,0,"1","1","","","EWPW",0,0,0,0,1,1,2,1
"NH03",7,"NH","Davisville","","",43.266,-71.661,2021,"",1,0,"1","2","","","EWPW",0,1,1,0,0,1,3,1
"NH03",7,"NH","Davisville","","",43.266,-71.661,2016,"",1,0,"1","3","","","EWPW",0,0,1,0,0,0,1,1
"NH03",7,"NH","Davisville","","",43.266,-71.661,2022,"",1,1,"1","1","","","EWPW",0,0,0,1,0,0,1,1
"NH03",7,"NH","Davisville","","",43.266,-71.661,2022,"",1,1,"1","1","","","EWPW",1,1,1,1,1,1,6,1
"NH03",7,"NH","Davisville","","",43.266,-71.661,2018,"",0,0,"1","1","","","EWPW",1,0,1,0,1,0,3,1
"NH03",7,"NH","Davisville","","",43.266,-71.661,2019,"",0,1,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH03",7,"NH","Davisville","","",43.266,-71.661,2012,"",1,0,"2","8","","","EWPW",0,1,1,1,1,1,5,1
"NH03",7,"NH","Davisville","","",43.266,-71.661,2016,"",1,0,"1","3","","","EWPW",1,1,1,1,1,1,6,1
"NH03",7,"NH","Davisville","","",43.266,-71.661,2015,"",0,1,"1","4","","","EWPW",0,1,1,1,1,1,5,1
"NH03",7,"NH","Davisville","","",43.266,-71.661,2017,"",1,0,"2","4","","","EWPW",1,1,1,1,1,1,6,1
"NH03",7,"NH","Davisville","","",43.266,-71.661,2020,"",0,0,"1","2","","","EWPW",1,1,1,1,1,1,6,1
"NH03",7,"NH","Davisville","","",43.266,-71.661,2014,"",0,2,"1","1","","","EWPW",0,0,1,0,1,1,3,1
"NH03",7,"NH","Davisville","","",43.266,-71.661,2013,"",0,0,"1","1","","","EWPW",1,1,1,1,1,1,6,1
"NH03",8,"NH","Davisville","","",43.272,-71.68,2015,"",0,1,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH03",8,"NH","Davisville","","",43.272,-71.68,2016,"",1,0,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH03",8,"NH","Davisville","","",43.272,-71.68,2018,"",0,0,"1","4","","","NONE",0,0,0,0,0,0,0,0
"NH03",8,"NH","Davisville","","",43.272,-71.68,2022,"",1,1,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH03",8,"NH","Davisville","","",43.272,-71.68,2021,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",8,"NH","Davisville","","",43.272,-71.68,2012,"",0,0,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH03",8,"NH","Davisville","","",43.272,-71.68,2019,"",0,1,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH03",8,"NH","Davisville","","",43.272,-71.68,2013,"",0,0,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH03",8,"NH","Davisville","","",43.272,-71.68,2017,"",2,0,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH03",8,"NH","Davisville","","",43.272,-71.68,2014,"",0,2,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH03",8,"NH","Davisville","","",43.272,-71.68,2020,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH03",9,"NH","Davisville","","",43.275,-71.691,2019,"",0,1,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH03",9,"NH","Davisville","","",43.275,-71.691,2016,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",9,"NH","Davisville","","",43.275,-71.691,2022,"",1,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",9,"NH","Davisville","","",43.275,-71.691,2017,"",2,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",9,"NH","Davisville","","",43.275,-71.691,2014,"",0,2,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",9,"NH","Davisville","","",43.275,-71.691,2015,"",0,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",9,"NH","Davisville","","",43.275,-71.691,2013,"",0,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",9,"NH","Davisville","","",43.275,-71.691,2012,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",9,"NH","Davisville","","",43.275,-71.691,2018,"",0,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",9,"NH","Davisville","","",43.275,-71.691,2020,"",0,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",9,"NH","Davisville","","",43.275,-71.691,2021,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",10,"NH","Davisville","","",43.266,-71.697,2017,"",2,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH03",10,"NH","Davisville","","",43.266,-71.697,2019,"",0,1,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH03",10,"NH","Davisville","","",43.266,-71.697,2022,"",1,1," "," ","","","NONE",0,0,0,0,0,0,0,0
"NH03",10,"NH","Davisville","","",43.266,-71.697,2015,"",0,1,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH03",10,"NH","Davisville","","",43.266,-71.697,2018,"",0,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",10,"NH","Davisville","","",43.266,-71.697,2012,"",2,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",10,"NH","Davisville","","",43.266,-71.697,2016,"",1,0,"","","","","NONE",0,0,0,0,0,0,0,0
"NH03",10,"NH","Davisville","","",43.266,-71.697,2021,"",2,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH03",10,"NH","Davisville","","",43.266,-71.697,2013,"",0,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH03",10,"NH","Davisville","","",43.266,-71.697,2020,"",1,1,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH03",10,"NH","Davisville","","",43.266,-71.697,2014,"",0,2,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH04",1,"NH","Goffstown","","",43.026,-71.567,2020,"",0,0,"2","7","","","NONE",0,0,0,0,0,0,0,0
"NH04",1,"NH","Goffstown","","",43.026,-71.567,2018,"",0,0,"1","11","","","NONE",0,0,0,0,0,0,0,0
"NH04",1,"NH","Goffstown","","",43.026,-71.567,2017,"",0,0,"2","4","","","NONE",0,0,0,0,0,0,0,0
"NH04",1,"NH","Goffstown","","",43.026,-71.567,2016,"",1,1,"2","11","","","NONE",0,0,0,0,0,0,0,0
"NH04",1,"NH","Goffstown","","",43.026,-71.567,2012,"",0,2,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH04",1,"NH","Goffstown","","",43.026,-71.567,2022,"",0,0,"2","7","","","NONE",0,0,0,0,0,0,0,0
"NH04",2,"NH","Goffstown","","",43.029,-71.554,2020,"",0,0,"2","8","","","NONE",0,0,0,0,0,0,0,0
"NH04",2,"NH","Goffstown","","",43.029,-71.554,2017,"",0,0,"2","7","","","NONE",0,0,0,0,0,0,0,0
"NH04",2,"NH","Goffstown","","",43.029,-71.554,2018,"",0,0,"1","7","","","NONE",0,0,0,0,0,0,0,0
"NH04",2,"NH","Goffstown","","",43.029,-71.554,2012,"",1,2,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH04",2,"NH","Goffstown","","",43.029,-71.554,2016,"",1,1,"2","12","","","NONE",0,0,0,0,0,0,0,0
"NH04",2,"NH","Goffstown","","",43.029,-71.554,2022,"",0,0,"2","7","","","NONE",0,0,0,0,0,0,0,0
"NH04",3,"NH","Goffstown","","",43.042,-71.561,2020,"",0,0,"2","7","","","NONE",0,0,0,0,0,0,0,0
"NH04",3,"NH","Goffstown","","",43.042,-71.561,2012,"",1,2,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH04",3,"NH","Goffstown","","",43.042,-71.561,2022,"",1,0,"2","3","","","NONE",0,0,0,0,0,0,0,0
"NH04",3,"NH","Goffstown","","",43.042,-71.561,2017,"",0,0,"2","1","","","NONE",0,0,0,0,0,0,0,0
"NH04",3,"NH","Goffstown","","",43.042,-71.561,2018,"",0,0,"1","9","","","NONE",0,0,0,0,0,0,0,0
"NH04",3,"NH","Goffstown","","",43.042,-71.561,2016,"",1,1,"1","5","","","NONE",0,0,0,0,0,0,0,0
"NH04",4,"NH","Goffstown","","",43.055,-71.571,2017,"",0,1,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH04",4,"NH","Goffstown","","",43.055,-71.571,2018,"",0,1,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH04",4,"NH","Goffstown","","",43.055,-71.571,2016,"",1,1,"1","6","","","NONE",0,0,0,0,0,0,0,0
"NH04",4,"NH","Goffstown","","",43.055,-71.571,2020,"",0,0,"1","0","","","EWPW",1,1,1,1,1,1,6,1
"NH04",4,"NH","Goffstown","","",43.055,-71.571,2022,"",0,0,"2","2","","","EWPW",0,0,0,0,1,1,2,1
"NH04",4,"NH","Goffstown","","",43.055,-71.571,2012,"",0,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH04",5,"NH","Goffstown","","",43.063,-71.586,2020,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH04",5,"NH","Goffstown","","",43.063,-71.586,2022,"",1,0,"3","2","","","NONE",0,0,0,0,0,0,0,0
"NH04",5,"NH","Goffstown","","",43.063,-71.586,2017,"",0,1,"2","1","","","NONE",0,0,0,0,0,0,0,0
"NH04",5,"NH","Goffstown","","",43.063,-71.586,2016,"",1,1,"2","1","","","NONE",0,0,0,0,0,0,0,0
"NH04",5,"NH","Goffstown","","",43.063,-71.586,2018,"",0,1,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH04",5,"NH","Goffstown","","",43.063,-71.586,2012,"",0,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH04",6,"NH","Goffstown","","",43.072,-71.6,2018,"",1,1,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH04",6,"NH","Goffstown","","",43.072,-71.6,2012,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH04",6,"NH","Goffstown","","",43.072,-71.6,2016,"",1,1,"2","2","","","NONE",0,0,0,0,0,0,0,0
"NH04",6,"NH","Goffstown","","",43.072,-71.6,2020,"",0,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH04",6,"NH","Goffstown","","",43.072,-71.6,2022,"",0,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH04",6,"NH","Goffstown","","",43.072,-71.6,2017,"",0,1,"2","2","","","NONE",0,0,0,0,0,0,0,0
"NH04",7,"NH","Goffstown","","",43.082,-71.618,2018,"",0,2,"1","6","","","NONE",0,0,0,0,0,0,0,0
"NH04",7,"NH","Goffstown","","",43.082,-71.618,2022,"",0,0,"2","7","","","NONE",0,0,0,0,0,0,0,0
"NH04",7,"NH","Goffstown","","",43.082,-71.618,2020,"",1,0,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH04",7,"NH","Goffstown","","",43.082,-71.618,2012,"",1,1,"2","3","","","NONE",0,0,0,0,0,0,0,0
"NH04",7,"NH","Goffstown","","",43.082,-71.618,2016,"",1,1,"2","11","","","NONE",0,0,0,0,0,0,0,0
"NH04",7,"NH","Goffstown","","",43.082,-71.618,2017,"",0,2,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH04",8,"NH","Goffstown","","",43.07,-71.627,2022,"",0,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH04",8,"NH","Goffstown","","",43.07,-71.627,2016,"",1,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH04",8,"NH","Goffstown","","",43.07,-71.627,2018,"",0,2,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH04",8,"NH","Goffstown","","",43.07,-71.627,2012,"",1,2,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH04",8,"NH","Goffstown","","",43.07,-71.627,2017,"",0,2,"1","4","","","EWPW",1,1,1,0,1,1,5,1
"NH04",8,"NH","Goffstown","","",43.07,-71.627,2020,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH04",9,"NH","Goffstown","","",43.058,-71.631,2018,"",0,2,"1","5","","","NONE",0,0,0,0,0,0,0,0
"NH04",9,"NH","Goffstown","","",43.058,-71.631,2012,"",1,2,"2","4","","","NONE",0,0,0,0,0,0,0,0
"NH04",9,"NH","Goffstown","","",43.058,-71.631,2017,"",0,2,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH04",9,"NH","Goffstown","","",43.058,-71.631,2022,"",0,0,"1","0","","","EWPW",1,1,1,1,1,1,6,1
"NH04",9,"NH","Goffstown","","",43.058,-71.631,2020,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH04",9,"NH","Goffstown","","",43.058,-71.631,2016,"",1,1,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH04",10,"NH","Goffstown","","",43.043,-71.629,2018,"",0,3,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH04",10,"NH","Goffstown","","",43.043,-71.629,2012,"",0,2,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH04",10,"NH","Goffstown","","",43.043,-71.629,2017,"",0,3,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH04",10,"NH","Goffstown","","",43.043,-71.629,2022,"",0,0,"2","1","","","EWPW",0,0,0,0,0,1,1,1
"NH04",10,"NH","Goffstown","","",43.043,-71.629,2016,"",1,1,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH04",10,"NH","Goffstown","","",43.043,-71.629,2020,"",0,0,"1","2","","","EWPW",1,1,1,1,1,1,6,1
"NH05",1,"NH","Effingham","","",43.779,-71.071,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA
"NH05",2,"NH","Effingham","","",43.775,-71.087,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA
"NH05",3,"NH","Effingham","","",43.759,-71.096,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA
"NH05",4,"NH","Effingham","","",43.746,-71.09,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA
"NH05",5,"NH","Effingham","","",43.734,-71.076,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA
"NH05",6,"NH","Effingham","","",43.725,-71.072,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA
"NH05",7,"NH","Effingham","","",43.713,-71.068,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA
"NH05",8,"NH","Effingham","","",43.701,-71.061,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA
"NH05",9,"NH","Effingham","","",43.689,-71.063,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA
"NH05",10,"NH","Effingham","","",43.681,-71.071,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA
"NH06",1,"NH","Enfield","","",43.578,-72.101,2016,"",0,0,"2","0","","","NONE",0,0,0,0,0,0,0,0
"NH06",1,"NH","Enfield","","",43.578,-72.101,2012,"",1,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH06",1,"NH","Enfield","","",43.578,-72.101,2018,"",0,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH06",1,"NH","Enfield","","",43.578,-72.101,2015,"",0,1,"2","2","","","NONE",0,0,0,0,0,0,0,0
"NH06",1,"NH","Enfield","","",43.578,-72.101,2022,"",0,0,"3","1","","","NONE",0,0,0,0,0,0,0,0
"NH06",1,"NH","Enfield","","",43.578,-72.101,2017,"",0,0,"2","2","","","NONE",0,0,0,0,0,0,0,0
"NH06",1,"NH","Enfield","","",43.578,-72.101,2014,"",0,1,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH06",1,"NH","Enfield","","",43.578,-72.101,2019,"",1,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH06",1,"NH","Enfield","","",43.578,-72.101,2021,"",0,0,"2","1","","","NONE",0,0,0,0,0,0,0,0
"NH06",1,"NH","Enfield","","",43.578,-72.101,2020,"",0,0,"2","0","","","NONE",0,0,0,0,0,0,0,0
"NH06",2,"NH","Enfield","","",43.565,-72.102,2015,"",0,1,"2","0","","","NONE",0,0,0,0,0,0,0,0
"NH06",2,"NH","Enfield","","",43.565,-72.102,2016,"",0,0,"2","0","","","NONE",0,0,0,0,0,0,0,0
"NH06",2,"NH","Enfield","","",43.565,-72.102,2022,"",0,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH06",2,"NH","Enfield","","",43.565,-72.102,2012,"",1,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH06",2,"NH","Enfield","","",43.565,-72.102,2017,"",0,0,"2","1","","","NONE",0,0,0,0,0,0,0,0
"NH06",2,"NH","Enfield","","",43.565,-72.102,2014,"",1,1,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH06",2,"NH","Enfield","","",43.565,-72.102,2018,"",0,0,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH06",2,"NH","Enfield","","",43.565,-72.102,2020,"",0,0,"2","0","","","NONE",0,0,0,0,0,0,0,0
"NH06",2,"NH","Enfield","","",43.565,-72.102,2019,"",0,0,"2","1","","","NONE",0,0,0,0,0,0,0,0
"NH06",2,"NH","Enfield","","",43.565,-72.102,2021,"",0,0,"2","0","","","NONE",0,0,0,0,0,0,0,0
"NH06",3,"NH","Enfield","","",43.553,-72.102,2016,"",0,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH06",3,"NH","Enfield","","",43.553,-72.102,2014,"",0,1,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH06",3,"NH","Enfield","","",43.553,-72.102,2015,"",0,1,"1","0","","","NONE",0,0,0,0,0,0,0,0
